mmu04922	12912
mmu04922	12913
mmu04922	12914
mmu04922	14120
mmu04922	14121
mmu04922	14377
mmu04922	14378
mmu04922	14526
mmu04922	14527
mmu04922	14682
mmu04922	14683
mmu04922	14936
mmu04922	15469
mmu04922	16438
mmu04922	16439
mmu04922	16440
mmu04922	16828
mmu04922	16832
mmu04922	16833
mmu04922	17691
mmu04922	18534
mmu04922	18576
mmu04922	18597
mmu04922	18598
mmu04922	18639
mmu04922	18641
mmu04922	18642
mmu04922	18648
mmu04922	18679
mmu04922	18682
mmu04922	18746
mmu04922	18747
mmu04922	18749
mmu04922	18795
mmu04922	18796
mmu04922	18797
mmu04922	18798
mmu04922	19013
mmu04922	19017
mmu04922	19055
mmu04922	19056
mmu04922	19057
mmu04922	19058
mmu04922	19059
mmu04922	19079
mmu04922	19082
mmu04922	19309
mmu04922	20525
mmu04922	20526
mmu04922	208647
mmu04922	208677
mmu04922	210044
mmu04922	231991
mmu04922	232493
mmu04922	235344
mmu04922	23797
mmu04922	241113
mmu04922	245509
mmu04922	245511
mmu04922	26427
mmu04922	328572
mmu04922	494124
mmu04922	56012
mmu04922	56420
mmu04922	56421
mmu04922	56458
mmu04922	68263
mmu04922	68401
mmu04922	68734
mmu04922	68961
mmu04922	70405
mmu04922	74343
mmu04922	74551
mmu04922	75600
mmu04922	78070
mmu04922	78284
mmu04922	80796
mmu04922	93759
mmu04923	103968
mmu04923	104110
mmu04923	104111
mmu04923	109648
mmu04923	11512
mmu04923	11513
mmu04923	11514
mmu04923	11515
mmu04923	11539
mmu04923	11554
mmu04923	11555
mmu04923	11556
mmu04923	11651
mmu04923	11652
mmu04923	11770
mmu04923	11832
mmu04923	12640
mmu04923	14311
mmu04923	14677
mmu04923	14678
mmu04923	14679
mmu04923	14683
mmu04923	16333
mmu04923	16334
mmu04923	16337
mmu04923	16367
mmu04923	16369
mmu04923	16370
mmu04923	16890
mmu04923	18160
mmu04923	18166
mmu04923	18576
mmu04923	18706
mmu04923	18707
mmu04923	18708
mmu04923	18709
mmu04923	18710
mmu04923	18747
mmu04923	18749
mmu04923	19091
mmu04923	19092
mmu04923	19218
mmu04923	19224
mmu04923	19225
mmu04923	210044
mmu04923	22094
mmu04923	22095
mmu04923	224129
mmu04923	225845
mmu04923	230899
mmu04923	23797
mmu04923	23945
mmu04923	384783
mmu04923	432530
mmu04923	66853
mmu04923	67469
mmu04923	74769
mmu04927	100043456
mmu04927	100043461
mmu04927	104110
mmu04927	104111
mmu04927	109305
mmu04927	110115
mmu04927	11512
mmu04927	11513
mmu04927	11514
mmu04927	11515
mmu04927	11606
mmu04927	11607
mmu04927	11608
mmu04927	11614
mmu04927	11909
mmu04927	11911
mmu04927	12288
mmu04927	12289
mmu04927	12291
mmu04927	12292
mmu04927	12912
mmu04927	12913
mmu04927	12915
mmu04927	13070
mmu04927	13072
mmu04927	13074
mmu04927	13079
mmu04927	14672
mmu04927	14682
mmu04927	14683
mmu04927	15370
mmu04927	15492
mmu04927	15493
mmu04927	15494
mmu04927	15495
mmu04927	15496
mmu04927	15497
mmu04927	16438
mmu04927	16439
mmu04927	16440
mmu04927	16492
mmu04927	16526
mmu04927	16527
mmu04927	16835
mmu04927	17200
mmu04927	18514
mmu04927	18584
mmu04927	18747
mmu04927	18749
mmu04927	18795
mmu04927	18796
mmu04927	18797
mmu04927	18798
mmu04927	18976
mmu04927	20683
mmu04927	20778
mmu04927	20845
mmu04927	208647
mmu04927	208677
mmu04927	210044
mmu04927	218461
mmu04927	224129
mmu04927	231991
mmu04927	239556
mmu04927	26423
mmu04927	26427
mmu04927	320024
mmu04927	432530
mmu04927	54652
mmu04927	58226
mmu04927	77037
mmu04927	78284
